证券代码,发布日期,财报日期,净资产收益率,销售净利率,销售毛利率,净利润,每股收益,主营营业收入
sz.300378,2018-03-29,2017-12-31,0.051131,0.053172,0.82787,64656380.77,0.230819,1215980530.64
sz.300378,2019-03-27,2018-12-31,0.062337,0.059965,0.835203,80444640.29,0.29939,1341521548.4
sz.300378,2020-04-17,2019-12-31,0.075938,0.070834,0.834664,103893480.5,0.388556,1466718146.65
sz.300378,2021-03-31,2020-12-31,0.083063,0.080574,0.663457,120546065.68,0.455916,1496085348.78
sz.300378,2022-03-31,2021-12-31,0.070372,0.062793,0.663039,112283475.9,0.421076,1788139319.94
sz.300378,2023-04-27,2022-12-31,0.076131,0.069256,0.653247,138179104.62,0.50027,1995204338.21
